,0,1,2,3
0,"Feb 11, 2022, 5:00:00",MANAUSDT,0.0100, 0.0300
1,"Feb 11, 2022, 5:00:00",SANDUSDT,0.0100, 0.0300
2,"Feb 11, 2022, 5:00:00",FTMUSDT,0.0100, 0.0300
3,"Feb 11, 2022, 5:00:00",SHIBUSDT,0.0100, 0.0300
4,"Feb 11, 2022, 5:00:00",LTCUSDT,0.0100, 0.0300
5,"Feb 11, 2022, 5:00:00",BCHUSDT,0.0100, 0.0300
6,"Feb 11, 2022, 5:00:00",XRPUSDT,0.0100, 0.0300
7,"Feb 11, 2022, 5:00:00",ETHUSDT,0.0100, 0.0300
8,"Feb 11, 2022, 5:00:00",XBTUSDT,0.0100, 0.0300
9,"Feb 11, 2022, 5:00:00",SOLUSD,0.0100, 0.0300
10,"Feb 11, 2022, 5:00:00",LINKUSD,0.0100, 0.0300
11,"Feb 11, 2022, 5:00:00",EOSUSD,0.0100, 0.0300
12,"Feb 11, 2022, 5:00:00",AXSUSD,-0.0114, -0.0342
13,"Feb 11, 2022, 5:00:00",DOTUSD,0.0100, 0.0300
14,"Feb 11, 2022, 5:00:00",BNBUSD,0.0100, 0.0300
15,"Feb 11, 2022, 5:00:00",DOGEUSD,0.0100, 0.0300
16,"Feb 11, 2022, 5:00:00",ADAUSD,0.0100, 0.0300
17,"Feb 11, 2022, 5:00:00",AVAXUSD,0.0100, 0.0300
18,"Feb 11, 2022, 5:00:00",LUNAUSD,0.0100, 0.0300
19,"Feb 11, 2022, 5:00:00",MATICUSDT,0.0100, 0.0300
20,"Feb 11, 2022, 5:00:00",XBTEUR,-0.0003, -0.0009
21,"Feb 11, 2022, 5:00:00",SOLUSDT,0.0100, 0.0300
22,"Feb 11, 2022, 5:00:00",BNBUSDT,0.0100, 0.0300
23,"Feb 11, 2022, 5:00:00",ADAUSDT,0.0100, 0.0300
24,"Feb 11, 2022, 5:00:00",DOTUSDT,0.0100, 0.0300
25,"Feb 11, 2022, 5:00:00",DOGEUSDT,0.0100, 0.0300
26,"Feb 11, 2022, 5:00:00",LTCUSD,0.0100, 0.0300
27,"Feb 11, 2022, 5:00:00",BCHUSD,0.0100, 0.0300
28,"Feb 11, 2022, 5:00:00",XRPUSD,0.0197, 0.0591
29,"Feb 11, 2022, 5:00:00",ETHUSD,0.0108, 0.0324
30,"Feb 11, 2022, 5:00:00",XBTUSD,0.0075, 0.0225
31,"Feb 10, 2022, 9:00:00",MANAUSDT,0.0100, 0.0300
32,"Feb 10, 2022, 9:00:00",SANDUSDT,0.0100, 0.0300
33,"Feb 10, 2022, 9:00:00",FTMUSDT,0.0100, 0.0300
34,"Feb 10, 2022, 9:00:00",SHIBUSDT,0.0100, 0.0300
35,"Feb 10, 2022, 9:00:00",LTCUSDT,0.0100, 0.0300
36,"Feb 10, 2022, 9:00:00",BCHUSDT,0.0100, 0.0300
37,"Feb 10, 2022, 9:00:00",XRPUSDT,0.0100, 0.0300
38,"Feb 10, 2022, 9:00:00",ETHUSDT,0.0100, 0.0300
39,"Feb 10, 2022, 9:00:00",XBTUSDT,0.0100, 0.0300
40,"Feb 10, 2022, 9:00:00",SOLUSD,0.0100, 0.0300
41,"Feb 10, 2022, 9:00:00",LINKUSD,0.0218, 0.0654
42,"Feb 10, 2022, 9:00:00",EOSUSD,0.0100, 0.0300
43,"Feb 10, 2022, 9:00:00",AXSUSD,-0.0123, -0.0369
44,"Feb 10, 2022, 9:00:00",DOTUSD,0.0100, 0.0300
